"COMIDv2_JR","lat","lon","samp_year","STATE_AB","obs_spec","HU4_ZoneID","HU8_ZoneID","HU12_ZoneID","exp_rich","StreamOrde","order_class"
9313819,43.57060558,-70.654065,2010,"ME",8,"HU4_8","HU8_21","HU12_16489",8.243,2,"HW"
9313845,43.56139526,-70.61929643,2010,"ME",2,"HU4_8","HU8_21","HU12_16489",2,3,"MID"
9313847,43.56560582,-70.64224996,2010,"ME",7,"HU4_8","HU8_21","HU12_16489",7,3,"MID"
9313851,43.56113021,-70.56532775,2010,"ME",2,"HU4_8","HU8_21","HU12_16491",2,1,"HW"
9313877,43.551806,-70.55538644,2010,"ME",3,"HU4_8","HU8_21","HU12_16491",3,2,"HW"
9313913,43.52886443,-70.46769493,2010,"ME",4,"HU4_8","HU8_21","HU12_16491",4,1,"HW"
9313937,43.52155568,-70.52028437,2010,"ME",2,"HU4_8","HU8_21","HU12_16491",2,1,"HW"
9313951,43.51204082,-70.57075536,2010,"ME",2,"HU4_8","HU8_21","HU12_16490",2,1,"HW"
9314019,43.97863315,-70.92623079,2010,"ME",3,"HU4_8","HU8_21","HU12_16517",3,2,"HW"
9314021,43.93771516,-70.91951127,2010,"ME",4,"HU4_8","HU8_21","HU12_16516",4,3,"MID"
9314025,43.84546496,-70.77784345,2010,"ME",5,"HU4_8","HU8_21","HU12_16479",5,2,"HW"
9314047,43.74731281,-70.97682223,2010,"ME",7,"HU4_8","HU8_21","HU12_16519",7.991,3,"MID"
9314053,43.75690883,-70.69199908,2010,"ME",5,"HU4_8","HU8_21","HU12_16486",5.489,1,"HW"
9314063,43.71086777,-70.75514288,2010,"ME",5,"HU4_8","HU8_21","HU12_16484",5.985,2,"HW"
9314079,43.57544594,-70.57048249,2010,"ME",4,"HU4_8","HU8_21","HU12_16489",4,1,"HW"
9316769,43.49816878,-70.5516287,2010,"ME",7,"HU4_8","HU8_21","HU12_16490",7,3,"MID"
9316807,43.47227383,-70.45588476,2010,"ME",8,"HU4_8","HU8_21","HU12_16491",8.995,1,"HW"
9316813,43.46708045,-70.50718225,2010,"ME",3,"HU4_8","HU8_21","HU12_16491",3,2,"HW"
9316901,43.49885454,-70.46422939,2008,"ME",9,"HU4_8","HU8_21","HU12_16491",9.496,6,"RIVER"
19333157,45.11791119,-70.71665358,2008,"ME",2,"HU4_6","HU8_19","HU12_18182",2,1,"HW"
19333169,45.07255564,-70.66982677,2008,"ME",2,"HU4_6","HU8_19","HU12_18182",2,1,"HW"
19333337,45.08124518,-70.69037234,2008,"ME",2,"HU4_6","HU8_19","HU12_18182",2,2,"HW"
19333447,45.2552649,-71.03384523,2008,"ME",4,"HU4_6","HU8_19","HU12_17712",4,3,"MID"
19333747,44.98690133,-70.9654783,2007,"ME",2,"HU4_6","HU8_19","HU12_17838",2,1,"HW"
19333871,44.64257469,-70.94806482,2008,"ME",2,"HU4_6","HU8_19","HU12_20292",2,1,"HW"
166196063,43.51811897,-70.61992463,2010,"ME",7,"HU4_8","HU8_21","HU12_16490",7,2,"HW"
4592097,45.20981242,-71.20426698,2010,"NH",4,"HU4_7","HU8_23","HU12_17726",4.986,1,"HW"
5844904,43.20835823,-70.97734937,2003,"NH",3,"HU4_8","HU8_30","HU12_16930",3,2,"HW"
5845044,43.15994642,-70.98347936,2006,"NH",3,"HU4_8","HU8_30","HU12_16929",3,3,"MID"
5848442,43.01730298,-71.08558835,2010,"NH",5,"HU4_8","HU8_30","HU12_16920",5.981,1,"HW"
6729545,43.9930764,-71.64131853,2000,"NH",2,"HU4_9","HU8_28","HU12_16941",2,1,"HW"
6732797,43.49757136,-71.63337684,2005,"NH",6,"HU4_9","HU8_28","HU12_16987",6,3,"MID"
6739616,43.47478849,-71.72842796,2009,"NH",4,"HU4_9","HU8_28","HU12_16989",4,3,"MID"
6762724,43.26769487,-72.00527001,2009,"NH",9,"HU4_9","HU8_38","HU12_17018",9.98,2,"HW"
6762758,43.23341271,-72.00260359,2009,"NH",6,"HU4_9","HU8_38","HU12_17018",6,2,"HW"
6763976,42.98746773,-71.99399873,2007,"NH",5,"HU4_9","HU8_38","HU12_17008",5,3,"MID"
19334227,44.97996936,-71.13284319,2009,"NH",3,"HU4_6","HU8_19","HU12_18512",3,3,"MID"
4592111,45.16004697,-71.35298517,2009,"NH",2,"HU4_7","HU8_23","HU12_18518",2,1,"HW"
4592121,45.13332376,-71.3628941,2009,"NH",7,"HU4_7","HU8_23","HU12_18518",7,1,"HW"
4592133,45.12198373,-71.37364833,2009,"NH",5,"HU4_7","HU8_23","HU12_18518",5,1,"HW"
4592259,45.22281378,-71.30083194,2009,"NH",2,"HU4_7","HU8_23","HU12_17728",2,1,"HW"
4592271,45.20240783,-71.33005055,2009,"NH",5,"HU4_7","HU8_23","HU12_17728",5,2,"HW"
4592273,45.19573,-71.33401655,2009,"NH",4,"HU4_7","HU8_23","HU12_18518",4.479,1,"HW"
4592275,45.21324835,-71.110021,2010,"NH",2,"HU4_7","HU8_23","HU12_17726",2,1,"HW"
4592285,45.20813436,-71.25105047,2010,"NH",2,"HU4_7","HU8_23","HU12_17727",2,1,"HW"
4592333,45.21555585,-71.34411845,2009,"NH",4,"HU4_7","HU8_23","HU12_17728",4,1,"HW"
4592809,44.95254574,-71.44041211,2007,"NH",2,"HU4_7","HU8_23","HU12_18519",2,1,"HW"
4592853,44.87611195,-71.42510113,2010,"NH",4,"HU4_7","HU8_23","HU12_18521",4,3,"MID"
4592921,44.76486931,-71.41010884,2005,"NH",2,"HU4_7","HU8_23","HU12_20311",2,1,"HW"
4593003,44.6981161,-71.44002953,2005,"NH",4,"HU4_7","HU8_23","HU12_20311",4,3,"MID"
4593059,44.59575366,-71.40740899,2006,"NH",5,"HU4_7","HU8_23","HU12_17092",5,2,"HW"
4593073,44.55380991,-71.40983276,2000,"NH",3,"HU4_7","HU8_23","HU12_17092",3,2,"HW"
4593081,44.55263901,-71.41075111,2006,"NH",2,"HU4_7","HU8_23","HU12_17092",2,1,"HW"
4593955,44.45459933,-71.34182282,2005,"NH",2,"HU4_7","HU8_23","HU12_17069",2,1,"HW"
4593987,44.44736134,-71.33633134,2005,"NH",2,"HU4_7","HU8_23","HU12_17069",2,1,"HW"
4594035,44.38242529,-71.62278725,2007,"NH",15,"HU4_7","HU8_22","HU12_17101",15,3,"MID"
4594041,44.37706766,-71.62211123,2007,"NH",10,"HU4_7","HU8_22","HU12_17101",10,3,"MID"
4594051,44.37628513,-71.62237847,2007,"NH",14,"HU4_7","HU8_22","HU12_17100",14,3,"MID"
4594055,44.37258806,-71.61315568,2007,"NH",6,"HU4_7","HU8_22","HU12_17101",6,2,"HW"
4594065,44.36049879,-71.80445847,2008,"NH",2,"HU4_7","HU8_22","HU12_17170",2,1,"HW"
4594085,44.37252246,-71.47517392,2003,"NH",6,"HU4_7","HU8_23","HU12_17095",6,2,"HW"
4594117,44.35851673,-71.55832294,2007,"NH",4,"HU4_7","HU8_22","HU12_17101",4,2,"HW"
4594133,44.36886773,-71.6207978,2005,"NH",10,"HU4_7","HU8_22","HU12_17100",10,2,"HW"
4594321,44.23265996,-71.63909306,2006,"NH",2,"HU4_7","HU8_22","HU12_17102",2,1,"HW"
4594441,44.10064407,-71.85308027,2007,"NH",6,"HU4_7","HU8_22","HU12_17113",6,1,"HW"
4594455,44.08314728,-71.83230444,2007,"NH",5,"HU4_7","HU8_22","HU12_17112",5.495,2,"HW"
4594479,44.04712982,-71.85736141,2010,"NH",2,"HU4_7","HU8_22","HU12_17112",2,1,"HW"
4594599,44.27412884,-71.58703757,1994,"NH",9,"HU4_7","HU8_22","HU12_17108",9.994,3,"MID"
4595083,44.24307989,-72.04818013,2008,"NH",13,"HU4_7","HU8_22","HU12_17174",13.998,5,"MID"
5844816,43.23471329,-70.9759249,2010,"NH",4,"HU4_8","HU8_30","HU12_17140",4.483,2,"HW"
5844870,43.21910062,-70.855372,2010,"NH",4,"HU4_8","HU8_30","HU12_17141",4,2,"HW"
5844986,43.18029944,-70.88944284,2000,"NH",6,"HU4_8","HU8_30","HU12_16930",6.995,3,"MID"
5845084,43.13313524,-70.97115903,2006,"NH",2,"HU4_8","HU8_30","HU12_16929",2,2,"HW"
5845154,43.09652705,-70.92549655,2008,"NH",4,"HU4_8","HU8_30","HU12_16921",4,1,"HW"
5845192,43.0599547,-70.9485848,2010,"NH",3,"HU4_8","HU8_30","HU12_16920",3,1,"HW"
5845214,43.05487504,-70.96712506,2010,"NH",6,"HU4_8","HU8_30","HU12_16920",6,1,"HW"
5845300,43.00978198,-70.86887036,2010,"NH",6,"HU4_8","HU8_30","HU12_16928",6.497,2,"HW"
5847488,43.46095598,-71.09117404,2009,"NH",2,"HU4_8","HU8_30","HU12_17134",2,1,"HW"
5847546,43.40890018,-71.05849061,2009,"NH",3,"HU4_8","HU8_30","HU12_17134",3,2,"HW"
5847556,43.38694567,-71.08011764,2009,"NH",6,"HU4_8","HU8_30","HU12_17134",6,3,"MID"
5847568,43.37738825,-71.09343041,2009,"NH",5,"HU4_8","HU8_30","HU12_17134",5,3,"MID"
5847570,43.37705885,-71.12264882,2009,"NH",4,"HU4_8","HU8_30","HU12_17134",4,2,"HW"
5847578,43.36439095,-71.1073554,2009,"NH",3,"HU4_8","HU8_30","HU12_17134",3,1,"HW"
5847786,43.18746071,-71.15628164,2010,"NH",5,"HU4_8","HU8_30","HU12_16917",5,2,"HW"
5847792,43.18534473,-71.16181713,2010,"NH",3,"HU4_8","HU8_30","HU12_16917",3,1,"HW"
5847796,43.18601987,-71.07849126,2010,"NH",2,"HU4_8","HU8_30","HU12_16919",2,2,"HW"
5847816,43.17280812,-71.2298269,2010,"NH",3,"HU4_8","HU8_30","HU12_17142",3,2,"HW"
5847828,43.16635272,-71.17144145,2010,"NH",3,"HU4_8","HU8_30","HU12_16917",3,1,"HW"
5847852,43.17018164,-71.10131685,2010,"NH",4,"HU4_8","HU8_30","HU12_16919",4,1,"HW"
5847876,43.16696392,-71.10984482,2010,"NH",2,"HU4_8","HU8_30","HU12_16917",2,3,"MID"
5847938,43.14092871,-71.23071912,2010,"NH",5,"HU4_8","HU8_30","HU12_17142",5,3,"MID"
5847968,43.13809443,-71.058769,2010,"NH",6,"HU4_8","HU8_30","HU12_16919",8.964,2,"HW"
5847994,43.1170888,-71.23823,2010,"NH",3,"HU4_8","HU8_30","HU12_17142",3,3,"MID"
5848008,43.1191856,-71.11801187,2010,"NH",6,"HU4_8","HU8_30","HU12_16917",6.985,3,"MID"
5848028,43.11883019,-71.02210355,2010,"NH",5,"HU4_8","HU8_30","HU12_16919",5.981,3,"MID"
5848030,43.11424095,-71.04135327,2010,"NH",2,"HU4_8","HU8_30","HU12_16919",2,1,"HW"
5848038,43.10744404,-71.24184801,2010,"NH",7,"HU4_8","HU8_30","HU12_17142",7,3,"MID"
5848056,43.0995098,-71.01999657,2010,"NH",2,"HU4_8","HU8_30","HU12_16921",2,1,"HW"
5848066,43.11631065,-71.0774082,2010,"NH",12,"HU4_8","HU8_30","HU12_16918",12.995,4,"MID"
5848074,43.09112069,-71.06367609,2010,"NH",10,"HU4_8","HU8_30","HU12_16918",10.248,3,"MID"
5848076,43.090555,-71.04690729,2010,"NH",5,"HU4_8","HU8_30","HU12_16918",5,4,"MID"
5848082,43.08466953,-71.17752933,2010,"NH",2,"HU4_8","HU8_30","HU12_16915",2,2,"HW"
5848094,43.08358858,-71.23352056,2010,"NH",7,"HU4_8","HU8_30","HU12_17142",7.497,3,"MID"
5848106,43.07924808,-71.03624915,2010,"NH",5,"HU4_8","HU8_30","HU12_16918",5,4,"MID"
5848150,43.05090745,-71.21222295,2010,"NH",5,"HU4_8","HU8_30","HU12_16916",5,1,"HW"
5848152,43.05996726,-71.04976822,2010,"NH",2,"HU4_8","HU8_30","HU12_16916",2,1,"HW"
5848170,43.05982543,-71.13976693,2010,"NH",7,"HU4_8","HU8_30","HU12_16916",7,2,"HW"
5848190,43.04213034,-71.0572476,2010,"NH",5,"HU4_8","HU8_30","HU12_16916",5,2,"HW"
5848380,43.25463651,-71.10178019,2000,"NH",8,"HU4_8","HU8_30","HU12_17138",8,3,"MID"
5848408,43.11256115,-71.17065259,2010,"NH",2,"HU4_8","HU8_30","HU12_16915",2,1,"HW"
5848410,43.10548783,-71.25729789,2010,"NH",4,"HU4_8","HU8_30","HU12_17142",4,2,"HW"
5848666,43.04065476,-71.12790663,2010,"NH",12,"HU4_8","HU8_30","HU12_16916",12,4,"MID"
5848806,43.08610146,-71.00186387,2010,"NH",2,"HU4_8","HU8_30","HU12_16921",2,1,"HW"
6075243,42.73291187,-71.66413955,2000,"NH",6,"HU4_9","HU8_31","HU12_16699",6,4,"MID"
6076009,42.70286356,-71.76735261,2000,"NH",5,"HU4_9","HU8_31","HU12_16697",6.983,3,"MID"
6713151,44.38423203,-71.0199192,2004,"NH",7,"HU4_6","HU8_17","HU12_16511",7,1,"HW"
6713167,44.31845845,-71.05579277,2001,"NH",8,"HU4_6","HU8_17","HU12_16512",8.499,2,"HW"
6713169,44.3167104,-71.0613116,2001,"NH",4,"HU4_6","HU8_17","HU12_16512",4.481,1,"HW"
6713175,44.30131041,-71.07984478,2001,"NH",8,"HU4_6","HU8_17","HU12_16512",8,1,"HW"
6713183,44.29153914,-71.08612288,2001,"NH",6,"HU4_6","HU8_17","HU12_16512",6,2,"HW"
6713185,44.28284773,-71.10357287,2001,"NH",3,"HU4_6","HU8_17","HU12_16512",3,1,"HW"
6713191,44.26922921,-71.107397,2001,"NH",2,"HU4_6","HU8_17","HU12_16512",2,1,"HW"
6713193,44.2665038,-71.1073638,2001,"NH",3,"HU4_6","HU8_17","HU12_16512",3,2,"HW"
6729535,43.99692391,-71.60956818,2000,"NH",2,"HU4_9","HU8_28","HU12_16941",2,2,"HW"
6730269,43.80141572,-71.75494711,2009,"NH",4,"HU4_9","HU8_28","HU12_16950",4,1,"HW"
6730347,43.78458514,-71.79587615,2009,"NH",2,"HU4_9","HU8_28","HU12_16950",2,2,"HW"
6730423,43.75735144,-71.76314681,2009,"NH",2,"HU4_9","HU8_28","HU12_16950",2,1,"HW"
6730427,43.76085494,-71.73022504,2009,"NH",4,"HU4_9","HU8_28","HU12_16950",4,1,"HW"
6730431,43.75347667,-71.75697427,2009,"NH",4,"HU4_9","HU8_28","HU12_16950",4,1,"HW"
6730445,43.74341231,-71.71973133,2009,"NH",4,"HU4_9","HU8_28","HU12_16950",4,1,"HW"
6730483,43.70975117,-71.87881407,2009,"NH",2,"HU4_9","HU8_28","HU12_16981",2,2,"HW"
6730491,43.70827564,-71.87118784,2009,"NH",2,"HU4_9","HU8_28","HU12_16981",2,2,"HW"
6730495,43.7077048,-71.85096526,2009,"NH",3,"HU4_9","HU8_28","HU12_16981",3,2,"HW"
6730497,43.71937467,-71.83628981,2009,"NH",2,"HU4_9","HU8_28","HU12_16981",2,2,"HW"
6730515,43.70900616,-71.77621986,2009,"NH",5,"HU4_9","HU8_28","HU12_16983",5,2,"HW"
6730525,43.69770252,-71.82298545,2009,"NH",6,"HU4_9","HU8_28","HU12_16981",6,3,"MID"
6730581,43.66707278,-71.74416104,2009,"NH",4,"HU4_9","HU8_28","HU12_16983",4.98,2,"HW"
6730607,43.66159451,-71.71795475,2009,"NH",2,"HU4_9","HU8_28","HU12_16983",2,1,"HW"
6730627,43.64227265,-71.82159165,2009,"NH",4,"HU4_9","HU8_28","HU12_16982",4,1,"HW"
6730639,43.6396842,-71.73361728,2009,"NH",2,"HU4_9","HU8_28","HU12_16983",2,1,"HW"
6730661,43.6296035,-71.80075011,2009,"NH",5,"HU4_9","HU8_28","HU12_16982",5.247,2,"HW"
6730717,43.61176938,-71.79599125,2009,"NH",5,"HU4_9","HU8_28","HU12_16982",5.496,3,"MID"
6731143,43.76568363,-71.75217901,2009,"NH",8,"HU4_9","HU8_28","HU12_16950",8.985,3,"MID"
6731171,43.73586315,-71.74919599,2009,"NH",2,"HU4_9","HU8_28","HU12_16950",2,1,"HW"
6731195,43.5792579,-71.71492572,2005,"NH",6,"HU4_9","HU8_28","HU12_16988",6,2,"HW"
6731225,43.52287395,-71.68376731,2005,"NH",8,"HU4_9","HU8_28","HU12_16988",8,2,"HW"
6732815,43.4729683,-71.64589613,2009,"NH",2,"HU4_9","HU8_28","HU12_16989",2,1,"HW"
6738316,43.70641876,-71.23383862,2010,"NH",2,"HU4_9","HU8_29","HU12_16993",2,1,"HW"
6738352,43.64739031,-71.43839028,2010,"NH",3,"HU4_9","HU8_29","HU12_16996",3,1,"HW"
6738356,43.65866419,-71.16196774,2010,"NH",2,"HU4_9","HU8_29","HU12_16990",2,1,"HW"
6738404,43.62154036,-71.1727658,2010,"NH",2,"HU4_9","HU8_29","HU12_16990",2,1,"HW"
6738406,43.62853601,-71.15814421,2010,"NH",6,"HU4_9","HU8_29","HU12_16990",6,2,"HW"
6738480,43.54858293,-71.53522993,2010,"NH",8,"HU4_9","HU8_29","HU12_17000",8.992,1,"HW"
6738490,43.54557497,-71.52896145,2010,"NH",7,"HU4_9","HU8_29","HU12_17000",7.984,2,"HW"
6738498,43.55515259,-71.15082737,2010,"NH",2,"HU4_9","HU8_29","HU12_16990",2,1,"HW"
6738500,43.54946687,-71.35951232,2010,"NH",3,"HU4_9","HU8_29","HU12_16995",3,1,"HW"
6738504,43.54211035,-71.31651667,2010,"NH",2,"HU4_9","HU8_29","HU12_16995",2,1,"HW"
6738510,43.53105001,-71.45635152,2010,"NH",3,"HU4_9","HU8_29","HU12_16999",3,2,"HW"
6738524,43.53356806,-71.19687913,2010,"NH",7,"HU4_9","HU8_29","HU12_16990",7,2,"HW"
6738534,43.51984152,-71.16939987,2010,"NH",7,"HU4_9","HU8_29","HU12_16990",7.49,2,"HW"
6738544,43.51346119,-71.52389008,2010,"NH",3,"HU4_9","HU8_29","HU12_17000",3,1,"HW"
6738554,43.5051972,-71.53620353,2010,"NH",3,"HU4_9","HU8_29","HU12_17000",3,2,"HW"
6738638,43.68930328,-71.50341315,2010,"NH",3,"HU4_9","HU8_29","HU12_16998",3,1,"HW"
6738642,43.6954305,-71.25090843,2010,"NH",3,"HU4_9","HU8_29","HU12_16993",3,2,"HW"
6738646,43.680884,-71.24996786,2010,"NH",3,"HU4_9","HU8_29","HU12_16993",3,2,"HW"
6738648,43.67965122,-71.2683488,2010,"NH",4,"HU4_9","HU8_29","HU12_16993",4,1,"HW"
6739592,43.4935905,-71.27108096,2010,"NH",3,"HU4_9","HU8_29","HU12_16991",3,1,"HW"
6739618,43.47403839,-71.72292087,2009,"NH",2,"HU4_9","HU8_28","HU12_16989",2,1,"HW"
6739628,43.46882048,-71.70991377,2009,"NH",4,"HU4_9","HU8_28","HU12_16989",4,3,"MID"
6739640,43.48908495,-71.12525193,2010,"NH",2,"HU4_9","HU8_29","HU12_16991",2,1,"HW"
6739962,43.36557111,-71.43895446,1999,"NH",6,"HU4_9","HU8_27","HU12_17030",6.989,2,"HW"
6740076,43.32919016,-71.48921995,1999,"NH",4,"HU4_9","HU8_27","HU12_17031",4.98,3,"MID"
6740124,43.34291338,-71.46487655,1999,"NH",7,"HU4_9","HU8_27","HU12_17030",7,4,"MID"
6740172,43.31338591,-71.54431634,2009,"NH",2,"HU4_9","HU8_27","HU12_17033",2,1,"HW"
6740244,43.29427184,-71.48880837,1999,"NH",7,"HU4_9","HU8_27","HU12_17031",7.987,1,"HW"
6740346,43.22659647,-71.35695254,2007,"NH",8,"HU4_9","HU8_27","HU12_17038",8,4,"MID"
6740352,43.22401876,-71.34605918,2000,"NH",8,"HU4_9","HU8_27","HU12_17037",8,3,"MID"
6740408,43.21316356,-71.36577746,2007,"NH",8,"HU4_9","HU8_27","HU12_17038",8.495,4,"MID"
6740502,43.18007668,-71.53757576,2010,"NH",5,"HU4_9","HU8_27","HU12_17032",5.244,1,"HW"
6740852,43.06600242,-71.46826196,2010,"NH",4,"HU4_9","HU8_27","HU12_17050",4,2,"HW"
6740894,43.06235274,-71.4504161,2010,"NH",4,"HU4_9","HU8_27","HU12_17050",4,2,"HW"
6740932,43.05069449,-71.42801159,2010,"NH",4,"HU4_9","HU8_27","HU12_17050",4.493,1,"HW"
6741316,43.48845863,-71.49229877,2010,"NH",3,"HU4_9","HU8_29","HU12_17000",3,1,"HW"
6741360,43.36469232,-71.4651196,1999,"NH",5,"HU4_9","HU8_27","HU12_17030",5.489,1,"HW"
6742014,43.19316903,-71.52350616,2008,"NH",14,"HU4_9","HU8_27","HU12_17033",14,7,"RIVER"
6743834,42.94495499,-71.46846442,2009,"NH",8,"HU4_9","HU8_27","HU12_17051",8,2,"HW"
6744016,42.90693123,-71.46783145,2009,"NH",2,"HU4_9","HU8_27","HU12_17052",2,1,"HW"
6744130,42.89356835,-71.51440794,2000,"NH",12,"HU4_9","HU8_27","HU12_17062",19.976,3,"MID"
6744224,42.86090511,-71.49289896,2009,"NH",11,"HU4_9","HU8_27","HU12_17063",12.98,4,"MID"
6744606,42.79348235,-71.47098521,2000,"NH",8,"HU4_9","HU8_27","HU12_17064",8,3,"MID"
6744642,42.78325757,-71.35372601,2000,"NH",9,"HU4_9","HU8_27","HU12_17067",11.975,3,"MID"
6745882,42.85827743,-71.4951712,2009,"NH",9,"HU4_9","HU8_27","HU12_17063",9.995,4,"MID"
6745932,42.80580887,-71.27650353,2006,"NH",4,"HU4_9","HU8_27","HU12_17068",4,1,"HW"
6760814,43.45864649,-71.79637913,2006,"NH",6,"HU4_9","HU8_38","HU12_17023",6.496,2,"HW"
6760818,43.45865278,-71.93195739,2006,"NH",5,"HU4_9","HU8_38","HU12_17021",5,2,"HW"
6761114,43.27638437,-71.92797494,2009,"NH",2,"HU4_9","HU8_38","HU12_17018",2,2,"HW"
6761198,43.2310789,-71.95918519,2009,"NH",2,"HU4_9","HU8_38","HU12_17018",2,1,"HW"
6761680,43.47098492,-71.89571614,2006,"NH",5,"HU4_9","HU8_38","HU12_17021",5,2,"HW"
6761710,43.38859633,-71.9177096,2006,"NH",7,"HU4_9","HU8_38","HU12_17022",7.99,3,"MID"
6761758,43.28207373,-71.6801408,2009,"NH",6,"HU4_9","HU8_38","HU12_17026",6.977,3,"MID"
6761938,43.25604233,-71.62249533,2008,"NH",14,"HU4_9","HU8_38","HU12_17027",15.997,6,"RIVER"
6762728,43.26748083,-72.03881086,2009,"NH",3,"HU4_9","HU8_38","HU12_17018",3,2,"HW"
6762736,43.26166235,-72.01651013,2009,"NH",4,"HU4_9","HU8_38","HU12_17018",4,3,"MID"
6762742,43.25561928,-72.0425681,2009,"NH",2,"HU4_9","HU8_38","HU12_17018",2,2,"HW"
6762746,43.24187169,-72.02323283,2009,"NH",3,"HU4_9","HU8_38","HU12_17018",3,1,"HW"
6764058,42.91110679,-71.99576063,2009,"NH",9,"HU4_9","HU8_38","HU12_17004",13.465,3,"MID"
6778017,42.92898527,-72.35320327,2001,"NH",2,"HU4_7","HU8_36","HU12_17161",2,1,"HW"
6778159,42.87307314,-72.22191226,2010,"NH",3,"HU4_7","HU8_36","HU12_17163",3,4,"MID"
6778409,42.76100665,-72.3303586,2008,"NH",3,"HU4_7","HU8_36","HU12_16711",3,3,"MID"
6778485,42.72675267,-72.44262131,2005,"NH",6,"HU4_7","HU8_36","HU12_16717",6,2,"HW"
9311609,44.19183774,-71.02778253,2010,"NH",2,"HU4_8","HU8_21","HU12_16514",2,1,"HW"
9315607,43.90036973,-71.31757442,2010,"NH",3,"HU4_8","HU8_21","HU12_17084",3,1,"HW"
9315717,43.88080808,-71.34423209,2005,"NH",3,"HU4_8","HU8_21","HU12_17084",3,2,"HW"
9315719,43.8928603,-71.29794128,2006,"NH",3,"HU4_8","HU8_21","HU12_17084",3,4,"MID"
9326354,43.69611283,-71.98131976,2009,"NH",7,"HU4_7","HU8_40","HU12_17122",7,2,"HW"
9327714,43.86580923,-72.17821988,2008,"NH",14,"HU4_7","HU8_39","HU12_17178",18.486,5,"MID"
9330146,43.28193333,-72.34161678,2010,"NH",2,"HU4_7","HU8_40","HU12_17150",2,3,"MID"
9330404,43.21298563,-72.23770472,2005,"NH",9,"HU4_7","HU8_51","HU12_17151",13.479,3,"MID"
9330536,43.19019269,-72.28388658,2006,"NH",6,"HU4_7","HU8_51","HU12_17152",6.488,2,"HW"
9330568,43.18333346,-72.30290429,1999,"NH",2,"HU4_7","HU8_51","HU12_17152",2,2,"HW"
9330602,43.17333749,-72.3132066,2008,"NH",2,"HU4_7","HU8_51","HU12_17152",2,4,"MID"
9330604,43.17204892,-72.30321468,2005,"NH",7,"HU4_7","HU8_51","HU12_17152",7,3,"MID"
9330708,43.13687898,-72.32392235,2007,"NH",6,"HU4_7","HU8_51","HU12_17153",6,3,"MID"
9330710,43.13795581,-72.40410304,2005,"NH",8,"HU4_7","HU8_51","HU12_17153",12.453,2,"HW"
9330714,43.13464922,-72.32327476,2006,"NH",4,"HU4_7","HU8_51","HU12_17153",4,3,"MID"
9331302,43.43029967,-72.39500924,2008,"NH",8,"HU4_7","HU8_40","HU12_17184",8.498,6,"RIVER"
9331392,43.35117917,-72.39343906,2008,"NH",16,"HU4_7","HU8_40","HU12_17187",20.163,6,"RIVER"
9331576,43.06807453,-72.44870178,2008,"NH",16,"HU4_7","HU8_51","HU12_17191",25.956,6,"RIVER"
9332538,42.8493223,-72.55308823,2008,"NH",19,"HU4_7","HU8_51","HU12_17195",20.996,6,"RIVER"
9343719,42.71544291,-72.23281196,2008,"NH",2,"HU4_7","HU8_33","HU12_16716",2,2,"HW"
19334231,44.97484657,-71.1240406,2009,"NH",5,"HU4_6","HU8_19","HU12_18512",5.992,2,"HW"
19334429,44.9305733,-71.2680375,2010,"NH",4,"HU4_6","HU8_19","HU12_18510",4,2,"HW"
19335069,44.39319074,-71.21992968,2009,"NH",5,"HU4_6","HU8_17","HU12_17055",5,3,"MID"
